Transcript	sRNA	Allen.Score	Pred.site	Det.site	Diff	Reads
AT1G29930.1	miR842	4.5	223	214	-9	0.5
AT1G29930.1	miR842	4.5	223	215	-8	0.55
AT1G29930.1	miR842	4.5	223	218	-5	1.27
AT1G29930.1	miR842	4.5	223	219	-4	2.07
AT1G29930.1	miR842	4.5	223	220	-3	2.68
AT1G29930.1	miR842	4.5	223	224	1	0.99
AT1G29930.1	miR842	4.5	223	226	3	1.11
AT1G29930.1	miR842	4.5	223	229	6	0.7
AT1G29930.1	miR842	4.5	223	231	8	0.54
AT1G29930.1	miR842	4.5	223	233	10	0.21
AT1G29930.1	miR842	4.5	223	236	13	0.3
AT1G29930.1	miR842	4.5	223	238	15	1.3
AT1G29930.1	miR842	4.5	223	241	18	0.87
AT1G29930.1	miR842	4.5	223	242	19	1.33
AT1G29930.1	miR842	4.5	223	243	20	1.64
AT1G29930.1	miR842	4.5	223	246	23	1.61
AT1G29930.1	miR842	4.5	223	247	24	4.21
AT1G29930.1	miR842	4.5	223	248	25	1.79
AT1G29930.1	miR842	4.5	223	251	28	3.17
AT1G29930.1	miR842	4.5	223	252	29	3.91
AT1G29930.1	miR842	4.5	223	253	30	2.09
AT1G29930.1	miR842	4.5	223	255	32	0.99
AT1G29930.1	miR842	4.5	223	256	33	1.22
AT1G29930.1	miR842	4.5	223	258	35	1.62
AT1G29930.1	miR842	4.5	223	260	37	0.76
AT1G29930.1	miR842	4.5	223	262	39	1.7
AT1G29930.1	miR842	4.5	223	263	40	1.94
AT1G29930.1	miR842	4.5	223	264	41	0.62
AT1G29930.1	miR842	4.5	223	265	42	1.46
AT1G29930.1	miR842	4.5	223	266	43	0.34
AT1G29930.1	miR842	4.5	223	269	46	0.69
AT1G29930.1	miR842	4.5	223	271	48	1.09
AT1G29930.1	miR842	4.5	223	275	52	1.41
AT1G29930.1	miR842	4.5	223	276	53	0.51
AT1G29930.1	miR842	4.5	223	278	55	0.76
AT1G29930.1	miR842	4.5	223	279	56	0.87
AT1G29930.1	miR842	4.5	223	282	59	1.11
AT1G29930.1	miR842	4.5	223	283	60	1.51
AT1G29930.1	miR842	4.5	223	284	61	2.22
AT1G29930.1	miR842	4.5	223	285	62	0.82
AT1G29930.1	miR842	4.5	223	286	63	1.41
AT1G29930.1	miR842	4.5	223	289	66	1.89
AT1G29930.1	miR842	4.5	223	294	71	1.09
AT1G29930.1	miR842	4.5	223	295	72	2.73
AT1G29930.1	miR842	4.5	223	296	73	3.42
AT1G29930.1	miR842	4.5	223	297	74	3.22
AT1G29930.1	miR842	4.5	223	298	75	0.9
AT1G29930.1	miR842	4.5	223	301	78	1.37
AT1G29930.1	miR842	4.5	223	303	80	0.8
AT1G29930.1	miR842	4.5	223	304	81	1.63
AT1G29930.1	miR842	4.5	223	305	82	2.45
AT1G29930.1	miR842	4.5	223	309	86	0.9
AT1G29930.1	miR842	4.5	223	311	88	1.0
AT1G29930.1	miR842	4.5	223	312	89	0.58
AT1G29930.1	miR842	4.5	223	315	92	1.17
AT1G29930.1	miR842	4.5	223	316	93	0.75
AT1G29930.1	miR842	4.5	223	317	94	1.18
AT1G29930.1	miR842	4.5	223	321	98	1.02
AT1G29930.1	miR842	4.5	223	322	99	0.71
AT1G29930.1	miR842	4.5	223	323	100	0.5
AT1G29940.1	miR859	4	1497	1406	-91	0.9
AT1G29940.1	miR859	4	1497	1499	2	0.69
AT1G29940.1	miR859	4	1497	1529	32	0.99
AT1G29940.1	miR859	4	1497	1572	75	0.97
AT1G29950.2	miR414	5.5	1510	1420	-90	0.67
AT1G29950.2	miR414	5.5	1510	1430	-80	0.65
AT1G29950.2	miR414	5.5	1510	1432	-78	2.84
AT1G29950.2	miR414	5.5	1510	1574	64	1.81
AT1G29951.1	miR414	5.5	1495	1405	-90	0.67
AT1G29951.1	miR414	5.5	1495	1415	-80	0.65
AT1G29951.1	miR414	5.5	1495	1417	-78	2.84
AT1G29951.1	miR414	5.5	1495	1559	64	1.81
AT1G29952.1	miR414	5.5	1510	1420	-90	0.67
AT1G29952.1	miR414	5.5	1510	1430	-80	0.65
AT1G29952.1	miR414	5.5	1510	1432	-78	2.84
AT1G29952.1	miR414	5.5	1510	1574	64	1.81
AT1G29970.3	miR861-3p	5.5	942	866	-76	1.05
AT1G29970.3	miR861-3p	5.5	942	884	-58	1.56
AT1G29970.3	miR861-3p	5.5	942	939	-3	2.39
AT1G29970.3	miR861-3p	5.5	942	989	47	0.83
AT1G29970.3	miR861-3p	5.5	942	991	49	0.43
AT1G30080.1	miR5658	4	1116	1063	-53	0.98
AT1G30130.2	miR156i	5.5	80	96	16	0.92
AT1G30130.2	miR156i	5.5	80	137	57	1.09
AT1G30130.2	miR156j	5.5	80	96	16	0.92
AT1G30130.2	miR156j	5.5	80	137	57	1.09
AT1G30130.2	miR5021	6	123	96	-27	0.92
AT1G30130.2	miR5021	6	123	137	14	1.09
AT1G30210.2	miR319a	2.5	1022	1114	92	1.12
AT1G30210.2	miR319b	2.5	1022	1114	92	1.12
AT1G30210.2	miR319c	3.5	1022	1114	92	1.12
AT1G30210.2	miR159a	6	1023	1114	91	1.12
AT1G30210.2	miR159b-3p	5	1023	1114	91	1.12
AT1G30210.2	miR159c	4.5	1023	1114	91	1.12
AT1G30210.2	miR5021	5	1103	1114	11	1.12
AT1G30210.2	miR5021	5	1103	1179	76	2.15
AT1G30230.2	miR5665	6	662	562	-100	1.05
AT1G30230.2	miR5665	6	662	571	-91	1.19
AT1G30230.2	miR5665	6	662	589	-73	1.54
AT1G30230.2	miR5665	6	662	590	-72	0.61
AT1G30230.2	miR5665	6	662	591	-71	1.02
AT1G30230.2	miR5665	6	662	595	-67	1.2
AT1G30230.2	miR5665	6	662	598	-64	0.96
AT1G30230.2	miR5665	6	662	607	-55	0.78
AT1G30230.2	miR5665	6	662	613	-49	1.47
AT1G30230.2	miR5665	6	662	619	-43	2.71
AT1G30230.2	miR5665	6	662	620	-42	1.0
AT1G30230.2	miR5665	6	662	626	-36	1.02
AT1G30230.2	miR5665	6	662	627	-35	2.25
AT1G30230.2	miR5665	6	662	635	-27	0.65
AT1G30230.2	miR5665	6	662	640	-22	1.85
AT1G30230.2	miR5665	6	662	642	-20	1.31
AT1G30230.2	miR5665	6	662	644	-18	1.68
AT1G30230.2	miR5665	6	662	650	-12	1.43
AT1G30230.2	miR5665	6	662	651	-11	0.75
AT1G30230.2	miR5665	6	662	657	-5	1.25
AT1G30230.2	miR5665	6	662	664	2	0.78
AT1G30230.2	miR5665	6	662	665	3	1.88
AT1G30230.2	miR5665	6	662	670	8	0.81
AT1G30230.2	miR5665	6	662	672	10	0.96
AT1G30230.2	miR5665	6	662	673	11	1.67
AT1G30230.2	miR5665	6	662	679	17	1.25
AT1G30230.2	miR5665	6	662	681	19	1.67
AT1G30230.2	miR5665	6	662	682	20	1.01
AT1G30230.2	miR5665	6	662	685	23	0.52
AT1G30230.2	miR5665	6	662	694	32	0.46
AT1G30230.2	miR5665	6	662	700	38	0.79
AT1G30230.2	miR5665	6	662	701	39	1.17
AT1G30230.2	miR5665	6	662	702	40	3.25
AT1G30230.2	miR5665	6	662	703	41	0.79
AT1G30230.2	miR5665	6	662	705	43	0.87
AT1G30230.2	miR5665	6	662	706	44	2.24
AT1G30230.2	miR5665	6	662	709	47	1.59
AT1G30230.2	miR5665	6	662	718	56	0.71
AT1G30230.2	miR5665	6	662	719	57	2.76
AT1G30230.2	miR5665	6	662	720	58	0.98
AT1G30230.2	miR5665	6	662	726	64	2.59
AT1G30230.2	miR5665	6	662	727	65	1.42
AT1G30230.2	miR5665	6	662	728	66	1.15
AT1G30230.2	miR5665	6	662	729	67	0.72
AT1G30230.2	miR5665	6	662	735	73	0.96
AT1G30230.2	miR5665	6	662	738	76	2.22
AT1G30230.2	miR5665	6	662	739	77	0.99
AT1G30230.2	miR5665	6	662	740	78	1.27
AT1G30230.2	miR5665	6	662	741	79	1.5
AT1G30230.2	miR5665	6	662	746	84	1.05
AT1G30230.2	miR5665	6	662	747	85	1.25
AT1G30230.2	miR5665	6	662	749	87	3.32
AT1G30230.2	miR5665	6	662	757	95	0.5
AT1G30230.2	miR5665	6	662	762	100	3.25
AT1G30230.2	miR5021	5	834	735	-99	0.96
AT1G30230.2	miR5021	5	834	738	-96	2.22
AT1G30230.2	miR5021	5	834	739	-95	0.99
AT1G30230.2	miR5021	5	834	740	-94	1.27
AT1G30230.2	miR5021	5	834	741	-93	1.5
AT1G30230.2	miR5021	5	834	746	-88	1.05
AT1G30230.2	miR5021	5	834	747	-87	1.25
AT1G30230.2	miR5021	5	834	749	-85	3.32
AT1G30230.2	miR5021	5	834	757	-77	0.5
AT1G30230.2	miR5021	5	834	762	-72	3.25
AT1G30230.2	miR5021	5	834	765	-69	2.65
AT1G30230.2	miR5021	5	834	783	-51	0.85
AT1G30230.2	miR5021	5	834	784	-50	2.58
AT1G30230.2	miR5021	5	834	786	-48	0.56
AT1G30230.2	miR5021	5	834	787	-47	1.71
AT1G30230.2	miR5021	5	834	788	-46	0.92
AT1G30230.2	miR5021	5	834	792	-42	1.0
AT1G30230.2	miR5021	5	834	793	-41	0.94
AT1G30230.2	miR5021	5	834	800	-34	0.68
AT1G30230.2	miR5021	5	834	801	-33	2.4
AT1G30230.2	miR5021	5	834	805	-29	1.49
AT1G30230.2	miR5021	5	834	808	-26	1.11
AT1G30230.2	miR5021	5	834	809	-25	2.11
AT1G30230.2	miR5021	5	834	814	-20	1.84
AT1G30230.2	miR5021	5	834	817	-17	1.05
AT1G30230.2	miR5021	5	834	819	-15	1.06
AT1G30230.2	miR5021	5	834	820	-14	0.6
AT1G30230.2	miR5021	5	834	823	-11	1.28
AT1G30230.2	miR5021	5	834	824	-10	0.59
AT1G30230.2	miR5021	5	834	825	-9	0.61
AT1G30230.2	miR5021	5	834	840	6	0.93
AT1G30230.2	miR5021	5	834	849	15	0.92
AT1G30230.2	miR5021	5	834	858	24	0.84
AT1G30230.2	miR5021	5	834	871	37	0.65
AT1G30230.2	miR5021	5	834	874	40	0.5
AT1G30230.2	miR5021	5	834	885	51	0.59
AT1G30230.2	miR5021	5	834	886	52	1.22
AT1G30230.2	miR5021	5	834	888	54	1.14
AT1G30230.2	miR5021	5	834	890	56	1.66
AT1G30230.2	miR5021	5	834	897	63	1.3
AT1G30230.2	miR5021	5	834	898	64	0.88
AT1G30230.2	miR5021	5	834	908	74	4.2
AT1G30230.2	miR5021	5	834	913	79	0.8
AT1G30230.2	miR5021	5	834	915	81	0.8
AT1G30230.2	miR5021	5	834	917	83	0.65
AT1G30290.1	miR837-5p	6	2323	2354	31	1.04
AT1G30330.2	miR167c-5p	3	3245	3170	-75	0.61
AT1G30330.2	miR167c-5p	3	3245	3174	-71	0.95
AT1G30330.2	miR167c-5p	3	3245	3190	-55	0.95
AT1G30330.2	miR167c-5p	3	3245	3203	-42	0.87
AT1G30330.2	miR167c-5p	3	3245	3233	-12	0.82
AT1G30330.2	miR167c-5p	3	3245	3263	18	0.98
AT1G30330.2	miR167c-5p	3	3245	3302	57	1.27
AT1G30330.2	miR167c-5p	3	3245	3316	71	2.2
AT1G30330.2	miR167c-5p	3	3245	3338	93	0.71
AT1G30330.2	miR167c-5p	3	3245	3340	95	0.5
AT1G30330.2	miR167a-5p	5	3246	3170	-76	0.61
AT1G30330.2	miR167a-5p	5	3246	3174	-72	0.95
AT1G30330.2	miR167a-5p	5	3246	3190	-56	0.95
AT1G30330.2	miR167a-5p	5	3246	3203	-43	0.87
AT1G30330.2	miR167a-5p	5	3246	3233	-13	0.82
AT1G30330.2	miR167a-5p	5	3246	3263	17	0.98
AT1G30330.2	miR167a-5p	5	3246	3302	56	1.27
AT1G30330.2	miR167a-5p	5	3246	3316	70	2.2
AT1G30330.2	miR167a-5p	5	3246	3338	92	0.71
AT1G30330.2	miR167a-5p	5	3246	3340	94	0.5
AT1G30330.2	miR167b	5	3246	3170	-76	0.61
AT1G30330.2	miR167b	5	3246	3174	-72	0.95
AT1G30330.2	miR167b	5	3246	3190	-56	0.95
AT1G30330.2	miR167b	5	3246	3203	-43	0.87
AT1G30330.2	miR167b	5	3246	3233	-13	0.82
AT1G30330.2	miR167b	5	3246	3263	17	0.98
AT1G30330.2	miR167b	5	3246	3302	56	1.27
AT1G30330.2	miR167b	5	3246	3316	70	2.2
AT1G30330.2	miR167b	5	3246	3338	92	0.71
AT1G30330.2	miR167b	5	3246	3340	94	0.5
AT1G30330.2	miR167d	5.5	3246	3170	-76	0.61
AT1G30330.2	miR167d	5.5	3246	3174	-72	0.95
AT1G30330.2	miR167d	5.5	3246	3190	-56	0.95
AT1G30330.2	miR167d	5.5	3246	3203	-43	0.87
AT1G30330.2	miR167d	5.5	3246	3233	-13	0.82
AT1G30330.2	miR167d	5.5	3246	3263	17	0.98
AT1G30330.2	miR167d	5.5	3246	3302	56	1.27
AT1G30330.2	miR167d	5.5	3246	3316	70	2.2
AT1G30330.2	miR167d	5.5	3246	3338	92	0.71
AT1G30330.2	miR167d	5.5	3246	3340	94	0.5
AT1G30360.1	TAS3C-5'D10[-]	6	1635	1616	-19	0.46
AT1G30360.1	TAS3C-5'D10[-]	6	1635	1638	3	1.04
AT1G30360.1	TAS3C-5'D10[-]	6	1635	1648	13	0.45
AT1G30360.1	TAS2-3'D3[+]	5.5	2344	2248	-96	1.66
AT1G30360.1	TAS2-3'D3[+]	5.5	2344	2280	-64	2.28
AT1G30360.1	TAS2-3'D3[+]	5.5	2344	2281	-63	4.33
AT1G30360.1	TAS2-3'D3[+]	5.5	2344	2287	-57	0.73
AT1G30360.1	TAS2-3'D3[+]	5.5	2344	2308	-36	1.1
AT1G30360.1	TAS2-3'D3[+]	5.5	2344	2315	-29	0.74
AT1G30360.1	TAS2-3'D3[+]	5.5	2344	2330	-14	0.92
AT1G30360.1	TAS2-3'D3[+]	5.5	2344	2407	63	0.48
AT1G30360.1	TAS2-3'D3[+]	5.5	2344	2438	94	0.46
AT1G30400.2	miR5648-5p	4.5	1254	1163	-91	0.99
AT1G30400.2	miR5648-5p	4.5	1254	1242	-12	0.77
AT1G30400.2	miR830-5p	6	1944	2009	65	2.22
AT1G30470.3	miR414	3	1924	1843	-81	1.4
AT1G30470.3	miR414	3	1924	1883	-41	0.54
AT1G30470.3	miR414	3	1924	1958	34	1.42
AT1G30480.1	TAS3B-5'D7[+]	6	745	742	-3	0.08
AT1G30480.1	TAS3B-5'D7[+]	6	745	815	70	0.69
AT1G30480.1	TAS3B-5'D7[+]	6	745	823	78	1.0
AT1G30480.1	TAS3B-5'D7[+]	6	745	824	79	0.37
AT1G30480.1	TAS3B-5'D7[+]	6	745	825	80	0.49
AT1G30480.1	TAS3B-5'D7[+]	6	745	836	91	0.63
AT1G30480.1	TAS3B-5'D7[+]	6	745	844	99	0.87
AT1G30480.1	miR414	5.5	959	861	-98	1.05
AT1G30480.1	miR414	5.5	959	1009	50	0.83
AT1G30520.1	miR781a	6	1195	1264	69	0.58
AT1G30520.1	miR781b	6	1195	1264	69	0.58
AT1G30530.1	miR773a	6	584	593	9	1.07
AT1G30530.1	miR773a	6	584	645	61	0.84
AT1G30530.1	miR773a	6	584	665	81	0.4
AT1G30530.1	miR773a	6	584	678	94	0.72
AT1G30530.1	miR773a	6	584	682	98	0.78
AT1G30530.1	miR773b-3p	6	584	593	9	1.07
AT1G30530.1	miR773b-3p	6	584	645	61	0.84
AT1G30530.1	miR773b-3p	6	584	665	81	0.4
AT1G30530.1	miR773b-3p	6	584	678	94	0.72
AT1G30530.1	miR773b-3p	6	584	682	98	0.78
AT1G30530.1	miR773b-3p	4.5	1144	1052	-92	0.57
AT1G30530.1	miR773b-3p	4.5	1144	1053	-91	0.44
AT1G30530.1	miR773b-3p	4.5	1144	1103	-41	0.41
AT1G30530.1	miR773b-3p	4.5	1144	1116	-28	0.64
AT1G30530.1	miR773b-3p	4.5	1144	1134	-10	0.97
AT1G30530.1	miR773b-3p	4.5	1144	1140	-4	0.71
AT1G30530.1	miR773b-3p	4.5	1144	1146	2	0.61
AT1G30530.1	miR773b-3p	4.5	1144	1172	28	0.48
AT1G30530.1	miR773b-3p	4.5	1144	1180	36	0.1
AT1G30530.1	miR773b-3p	4.5	1144	1210	66	0.81
AT1G30530.1	miR773b-3p	4.5	1144	1211	67	0.75
AT1G30530.1	miR773b-3p	4.5	1144	1223	79	0.52
AT1G30530.1	miR773b-3p	4.5	1144	1236	92	0.79
AT1G30530.1	miR773b-3p	4.5	1144	1238	94	1.61
AT1G30530.1	miR773b-3p	4.5	1144	1239	95	2.2
AT1G30530.1	miR773b-3p	4.5	1144	1244	100	1.0
AT1G30570.1	TAS3C-5'D1[+]	6	2335	2279	-56	1.12
AT1G30570.1	TAS3C-5'D1[+]	6	2335	2328	-7	0.76
AT1G30570.1	TAS3C-5'D1[+]	6	2335	2373	38	2.88
AT1G30570.1	TAS3C-5'D1[+]	6	2335	2376	41	0.49
AT1G30590.1	miR417	5	171	239	68	1.1
AT1G30590.1	miR5996	4.5	1546	1449	-97	4.02
AT1G30590.1	miR5996	4.5	1546	1467	-79	0.25
AT1G30590.1	miR5996	4.5	1546	1475	-71	1.06
AT1G30590.1	miR5996	4.5	1546	1535	-11	0.79
AT1G30590.1	miR5996	4.5	1546	1549	3	1.02
AT1G30590.1	miR5996	4.5	1546	1646	100	1.03
AT1G30620.3	TAS3A-5'D4[+]	5.5	1706	1610	-96	1.46
AT1G30620.3	TAS3A-5'D4[+]	5.5	1706	1702	-4	0.67
AT1G30620.3	TAS3A-5'D4[+]	5.5	1706	1769	63	0.51
AT1G30630.1	miR780.2	5	524	479	-45	0.81
AT1G30630.1	miR780.2	5	524	495	-29	2.5
AT1G30630.1	miR780.2	5	524	496	-28	1.31
AT1G30630.1	miR780.2	5	524	553	29	2.06
AT1G30630.1	miR780.2	5	524	555	31	2.29
AT1G30630.1	miR780.2	5	524	586	62	1.89
AT1G30630.1	miR780.2	5	524	588	64	1.19
AT1G30650.1	miR5021	1	100	16	-84	0.72
AT1G30680.1	miR415	4	2513	2425	-88	0.96
AT1G30680.1	miR415	4	2513	2426	-87	1.19
AT1G30690.2	miR5020a	4.5	231	190	-41	0.85
AT1G30690.2	miR5020a	4.5	231	202	-29	1.01
AT1G30690.2	miR5020a	4.5	231	253	22	1.1
AT1G30690.2	miR5020a	4.5	231	261	30	1.58
AT1G30690.2	miR4221	5	613	579	-34	0.71
AT1G30690.2	miR4221	5	613	675	62	0.9
AT1G30690.2	miR414	6	832	765	-67	0.13
AT1G30690.2	miR414	6	832	771	-61	0.77
AT1G30690.2	miR414	6	832	793	-39	1.22
AT1G30690.2	miR414	6	832	894	62	0.6
AT1G30760.1	miR839-5p	4	1566	1538	-28	0.62
AT1G30760.1	miR839-5p	4	1566	1626	60	1.0
AT1G30760.1	miR839-5p	4	1566	1652	86	0.42
AT1G30820.1	miR166a-5p	6	1990	1900	-90	1.01
AT1G30820.1	miR166a-5p	6	1990	1981	-9	0.59
AT1G30820.1	miR166a-5p	6	1990	1996	6	0.84
AT1G30820.1	miR166a-5p	6	1990	2027	37	1.15
AT1G30820.1	miR166a-5p	6	1990	2080	90	2.18
AT1G30820.1	miR166a-5p	6	1990	2083	93	0.78
AT1G30820.1	miR166b-5p	6	1990	1900	-90	1.01
AT1G30820.1	miR166b-5p	6	1990	1981	-9	0.59
AT1G30820.1	miR166b-5p	6	1990	1996	6	0.84
AT1G30820.1	miR166b-5p	6	1990	2027	37	1.15
AT1G30820.1	miR166b-5p	6	1990	2080	90	2.18
AT1G30820.1	miR166b-5p	6	1990	2083	93	0.78
AT1G30840.2	miR5021	6	243	154	-89	0.94
AT1G30840.2	miR5021	6	243	188	-55	1.2
AT1G30845.1	miR5021	6	24	120	96	0.59
AT1G30890.2	miR417	4.5	762	742	-20	0.76
AT1G30890.2	miR417	4.5	762	743	-19	1.2
AT1G30970.2	miR838	5	148	99	-49	0.69
AT1G30970.2	miR838	5	148	184	36	1.28
AT1G31020.1	miR391-5p	4.5	415	374	-41	1.47
AT1G31020.1	miR391-5p	4.5	415	479	64	2.31
AT1G31050.1	miR5658	6	456	448	-8	1.38
AT1G31050.1	miR5658	6	456	449	-7	0.09
AT1G31120.1	TAS1C-3'D1[-]	4	2679	2650	-29	1.41
AT1G31120.1	TAS1C-3'D1[-]	4	2679	2730	51	1.35
AT1G31120.1	TAS1C-3'D1[-]	4	2679	2773	94	1.2
AT1G31120.1	TAS2-3'D2[-]	5	2822	2730	-92	1.35
AT1G31120.1	TAS2-3'D2[-]	5	2822	2773	-49	1.2
AT1G31130.1	miR776	5.5	1216	1157	-59	0.72
AT1G31130.1	miR776	5.5	1216	1180	-36	1.45
AT1G31130.1	miR776	5.5	1216	1188	-28	0.83
AT1G31130.1	miR776	5.5	1216	1209	-7	0.92
AT1G31130.1	miR776	5.5	1216	1253	37	0.67
AT1G31130.1	miR776	5.5	1216	1265	49	0.91
AT1G31130.1	TAS3A-5'D9[-]	6	1462	1411	-51	0.75
AT1G31230.1	miR173-3p	5.5	2453	2507	54	1.04
AT1G31230.1	miR173-3p	5.5	2453	2529	76	1.14
AT1G31280.1	miR403-3p	1	3232	3214	-18	0.64
AT1G31280.1	miR403-3p	1	3232	3258	26	0.51
AT1G31300.2	miR5663-5p	5.5	1133	1110	-23	0.79
AT1G31300.2	miR5663-5p	5.5	1133	1132	-1	1.44
AT1G31300.2	miR5663-5p	5.5	1133	1140	7	0.5
AT1G31300.2	miR5663-5p	5.5	1133	1168	35	1.1
AT1G31300.2	miR5663-5p	5.5	1133	1171	38	0.64
AT1G31300.2	miR5663-5p	5.5	1133	1175	42	0.61
AT1G31300.2	miR5663-5p	5.5	1133	1192	59	0.64
AT1G31300.2	miR5663-5p	5.5	1133	1199	66	0.6
AT1G31300.2	miR5663-5p	5.5	1133	1227	94	0.86
AT1G31300.2	miR5663-5p	5.5	1133	1230	97	2.36
AT1G31310.1	TAS3B-5'D7[+]	4.5	509	423	-86	3.29
AT1G31310.1	TAS3B-5'D7[+]	4.5	509	490	-19	1.18
AT1G31310.1	TAS3B-5'D7[+]	4.5	509	559	50	1.01
AT1G31310.1	miR834	5.5	647	559	-88	1.01
AT1G31310.1	miR5021	5.5	1245	1185	-60	0.79
AT1G31310.1	miR5021	5.5	1245	1275	30	0.58
AT1G31330.1	TAS3C-5'D1[+]	5	358	260	-98	1.65
AT1G31330.1	TAS3C-5'D1[+]	5	358	269	-89	2.09
AT1G31330.1	TAS3C-5'D1[+]	5	358	275	-83	0.58
AT1G31330.1	TAS3C-5'D1[+]	5	358	279	-79	2.49
AT1G31330.1	TAS3C-5'D1[+]	5	358	284	-74	2.51
AT1G31330.1	TAS3C-5'D1[+]	5	358	286	-72	4.53
AT1G31330.1	TAS3C-5'D1[+]	5	358	290	-68	1.25
AT1G31330.1	TAS3C-5'D1[+]	5	358	293	-65	0.91
AT1G31330.1	TAS3C-5'D1[+]	5	358	295	-63	0.94
AT1G31330.1	TAS3C-5'D1[+]	5	358	296	-62	0.65
AT1G31330.1	TAS3C-5'D1[+]	5	358	301	-57	0.57
AT1G31330.1	TAS3C-5'D1[+]	5	358	302	-56	2.82
AT1G31330.1	TAS3C-5'D1[+]	5	358	304	-54	0.94
AT1G31330.1	TAS3C-5'D1[+]	5	358	305	-53	1.17
AT1G31330.1	TAS3C-5'D1[+]	5	358	307	-51	1.3
AT1G31330.1	TAS3C-5'D1[+]	5	358	308	-50	0.94
AT1G31330.1	TAS3C-5'D1[+]	5	358	309	-49	0.91
AT1G31330.1	TAS3C-5'D1[+]	5	358	311	-47	0.91
AT1G31330.1	TAS3C-5'D1[+]	5	358	313	-45	0.91
AT1G31330.1	TAS3C-5'D1[+]	5	358	314	-44	0.57
AT1G31330.1	TAS3C-5'D1[+]	5	358	317	-41	1.03
AT1G31330.1	TAS3C-5'D1[+]	5	358	319	-39	0.62
AT1G31330.1	TAS3C-5'D1[+]	5	358	321	-37	0.99
AT1G31330.1	TAS3C-5'D1[+]	5	358	327	-31	1.12
AT1G31330.1	TAS3C-5'D1[+]	5	358	336	-22	0.84
AT1G31330.1	TAS3C-5'D1[+]	5	358	339	-19	0.62
AT1G31330.1	TAS3C-5'D1[+]	5	358	341	-17	1.14
AT1G31330.1	TAS3C-5'D1[+]	5	358	342	-16	2.17
AT1G31330.1	TAS3C-5'D1[+]	5	358	361	3	1.01
AT1G31330.1	TAS3C-5'D1[+]	5	358	363	5	1.39
AT1G31330.1	TAS3C-5'D1[+]	5	358	365	7	2.02
AT1G31330.1	TAS3C-5'D1[+]	5	358	383	25	1.39
AT1G31330.1	TAS3C-5'D1[+]	5	358	387	29	1.19
AT1G31330.1	TAS3C-5'D1[+]	5	358	395	37	1.87
AT1G31330.1	TAS3C-5'D1[+]	5	358	397	39	1.15
AT1G31330.1	TAS3C-5'D1[+]	5	358	401	43	1.0
AT1G31330.1	TAS3C-5'D1[+]	5	358	406	48	0.89
AT1G31330.1	TAS3C-5'D1[+]	5	358	407	49	0.84
AT1G31330.1	TAS3C-5'D1[+]	5	358	413	55	3.1
AT1G31330.1	TAS3C-5'D1[+]	5	358	414	56	0.85
AT1G31330.1	TAS3C-5'D1[+]	5	358	418	60	0.45
AT1G31330.1	TAS3C-5'D1[+]	5	358	419	61	2.14
AT1G31330.1	TAS3C-5'D1[+]	5	358	423	65	1.08
AT1G31330.1	TAS3C-5'D1[+]	5	358	427	69	0.65
AT1G31330.1	TAS3C-5'D1[+]	5	358	428	70	11.53
AT1G31330.1	TAS3C-5'D1[+]	5	358	433	75	2.35
AT1G31330.1	TAS3C-5'D1[+]	5	358	437	79	4.45
AT1G31330.1	TAS3C-5'D1[+]	5	358	445	87	2.3
AT1G31330.1	TAS3C-5'D1[+]	5	358	447	89	0.79
AT1G31330.1	TAS3C-5'D1[+]	5	358	450	92	3.02
AT1G31330.1	TAS3C-5'D1[+]	5	358	452	94	2.17
AT1G31330.1	TAS3C-5'D1[+]	5	358	453	95	1.16
AT1G31330.1	TAS3C-5'D1[+]	5	358	454	96	1.84
AT1G31330.1	TAS3C-5'D1[+]	5	358	456	98	0.79
AT1G31335.1	miR5021	4.5	109	136	27	1.14
AT1G31335.1	miR5021	4.5	109	159	50	1.1
AT1G31335.1	miR5021	4.5	109	185	76	0.84
AT1G31335.1	TAS3A-5'D1[-]	4.5	296	231	-65	1.24
AT1G31335.1	TAS3A-5'D1[-]	4.5	296	264	-32	0.67
AT1G31410.1	miR5634	5	926	840	-86	1.7
AT1G31410.1	miR5998a	5.5	1366	1278	-88	1.03
AT1G31410.1	miR5998a	5.5	1366	1302	-64	0.94
AT1G31410.1	miR5998a	5.5	1366	1423	57	0.51
AT1G31410.1	miR5998b	5.5	1366	1278	-88	1.03
AT1G31410.1	miR5998b	5.5	1366	1302	-64	0.94
AT1G31410.1	miR5998b	5.5	1366	1423	57	0.51
AT1G31420.2	TAS3C-5'D3[-]	2	127	214	87	1.08
AT1G31420.2	TAS3C-5'D3[-]	2	127	225	98	0.86
AT1G31420.2	miR5021	6	193	214	21	1.08
AT1G31420.2	miR5021	6	193	225	32	0.86
AT1G31420.2	miR1888a	6	953	858	-95	0.99
AT1G31420.2	miR1888a	6	953	894	-59	0.57
AT1G31420.2	miR1888a	6	953	988	35	1.48
AT1G31420.2	miR1888a	6	953	990	37	1.54
AT1G31420.2	miR5021	6	2490	2391	-99	0.52
AT1G31420.2	miR5021	6	2490	2392	-98	0.87
AT1G31420.2	miR5021	6	2490	2451	-39	1.07
AT1G31460.1	miR5658	6	1273	1185	-88	1.0
AT1G31460.1	miR5658	6	1273	1258	-15	1.2
AT1G31540.2	TAS1A-3'D3[-]	3.5	412	323	-89	1.49
AT1G31540.2	TAS1A-3'D3[-]	3.5	412	366	-46	0.5
